Family,Species,Chroms,SCS
Scarabaeidae,Mimela,10,Xyp
Lucanidae,Odontolabis,15,XO
Passalidae,Odontotaenius_disjunctus,13,XY
Passalidae,Odontotaenius_striatopunctatus,12,XY
Passalidae,Odontotaenius_zodiacus,15,XY
Passalidae,Oileus_bifidus,9,XY
Passalidae,Oileus_sargi,9,XY
Scarabaeidae,Oniticellus,10,Xyp
Scarabaeidae,Onitis,10,XY
Scarabaeidae,Onitis_belial,10,XY
Scarabaeidae,Onitis_ion,10,XY
Scarabaeidae,Onitis_philemon,10,Xyp
Scarabaeidae,Ontherus,10,Xyp
Scarabaeidae,Onthophagus_bifasciatus,10,Xyp
Scarabaeidae,Onthophagus_coenobita,10,XY
Scarabaeidae,Onthophagus_dama,10,Xyr
Scarabaeidae,Onthophagus_fasciatus,10,Xyp
Scarabaeidae,Onthophagus_fracticornis,10,XY
Scarabaeidae,Onthophagus_furcatus,10,XY
Scarabaeidae,Onthophagus_hecate,10,Xyp
Scarabaeidae,Onthophagus_hirtus,10,XY
Scarabaeidae,Onthophagus_illyricus,10,XY
Scarabaeidae,Onthophagus_marginicollis,10,Xyp
Scarabaeidae,Onthophagus_opacicollis,10,XY
Scarabaeidae,Onthophagus_ovatus,10,XY
Scarabaeidae,Onthophagus_pacificus,10,Xyp
Scarabaeidae,Onthophagus_pennsylvanicus,10,Xyp
Scarabaeidae,Onthophagus_ruficapillus,10,XY
Scarabaeidae,Onthophagus_similis,10,XY
Scarabaeidae,Onthophagus_stylocerus,10,XY
Scarabaeidae,Onthophagus_taurus,10,Xyp
Scarabaeidae,Onthophagus_unifasciatus,10,Xyp
Scarabaeidae,Onthophagus_vacca,10,XY
Scarabaeidae,Orizabus,9,Xyp
Scarabaeidae,Orphnus,10,Xyp
Scarabaeidae,Oryctes,9,Xyp
Scarabaeidae,Oryctes_rhinoceros,9,NeoXY
Scarabaeidae,Osmoderma_lassallei,9,NeoXY
Scarabaeidae,Oxysternon,10,XO
Scarabaeidae,Oxysternon_silenus,10,XO
Scarabaeidae,Oxythyrea_funesta,10,XY
Scarabaeidae,Paracopris,9,Xyp
Scarabaeidae,Paragymnopleurus,9,Xy
Passalidae,Passalus,15,XO
Passalidae,Passalus_punctiger,13,XO
Passalidae,Paxillus_leachi,13,XO
Scarabaeidae,Pelidnota,10,Xyr
Scarabaeidae,Pelidnota_punctata,10,XY
Scarabaeidae,Pentodon_bidens,10,XO
Scarabaeidae,Pentodon_idiota,10,XY
Passalidae,Petrejoides_orizabae,14,XY
Scarabaeidae,Phalops,10,Xyp
Scarabaeidae,Phanaeus,6,XY
Scarabaeidae,Phanaeus_chalcomelas,6,XY
Scarabaeidae,Phanaeus_igneus,6,XY
Scarabaeidae,Phanaeus_splendidulus,10,Xyp
Scarabaeidae,Phanaeus_vindex,6,XY
Scarabaeidae,Phileurus_didymus,8,NeoXY
Scarabaeidae,Phileurus_valgus,10,Xyp
Scarabaeidae,Phyllognathus_dionysius,10,Xyp
Scarabaeidae,Phyllopertha,10,XY
Scarabaeidae,Phyllophaga,10,XY
Scarabaeidae,Phyllophaga_delata,10,XY
Scarabaeidae,Phyllophaga_fusca,10,XY
Scarabaeidae,Phyllophaga_pleei,10,XY
Scarabaeidae,Plaesiorrhinella,10,Xyp
Passalidae,Popilius,17,XY
Scarabaeidae,Popillia_japonica,9,XY
Lucanidae,Prosopocoilus,10,Xyp
Lucanidae,Prosopocoilus_inclinatus,10,Xyp
Scarabaeidae,Protaetia_angustata,10,XY
Scarabaeidae,Protaetia_aurichalcea,10,XY
Scarabaeidae,Protaetia_cuprea,10,XY
Scarabaeidae,Protaetia_fieberi,10,XY
Scarabaeidae,Protaetia_lugubris,10,XY
Scarabaeidae,Protaetia_mirifica,10,XY
Scarabaeidae,Protaetia_morio,10,XY
Scarabaeidae,Protaetia_opaca,10,XY
Scarabaeidae,Protaetia_vidua,10,XO
Scarabaeidae,Psammodius,10,Xyp
Passalidae,Ptichopus_angulatus,13,XO
Passalidae,Publius,14,XY
Scarabaeidae,Rutela,10,XY
Scarabaeidae,Scarabaeidae,10,Xyp
Scarabaeidae,Scarabaeus,10,Xyp
Scarabaeidae,Scarabaeus_sacer,10,Xyp
Scarabaeidae,Schizonycha,10,Xyp
Scarabaeidae,Schizonycha_fuscescens,10,Xyp
Scarabaeidae,Serica,10,Xyp
Scarabaeidae,Serica_sericea,10,Xyp
Scarabaeidae,Serica_tristis,10,Xyp
Lucanidae,Sinodendron_rugosum,9,Xyp
Scarabaeidae,Sisyphus,10,XY
Passalidae,Spurius_bicornis,16,XY
Scarabaeidae,Stephanorrhina_princeps,10,XY
Scarabaeidae,Strategus,10,Xyp
Scarabaeidae,Sulcophanaeus,10,NeoXY
Scarabaeidae,Tiniocellus_spinipes,12,Xyp
Scarabaeidae,Trichiotinus_assimilis,10,Xyp
Scarabaeidae,Trichius_fasciatus,10,XY
Scarabaeidae,Trichius_rosaceus,10,XY
Scarabaeidae,Trichius_sexualis,10,XY
Trogidae,Trox,10,Xyp
Trogidae,Trox_scaber,10,Xyp
Passalidae,Verres,14,XY
Passalidae,Veturius,14,XY
Scarabaeidae,Xylotrupes_gideon,10,XY
Passalidae,Yumtaax_mazatecus,19,XY
