Family,Species,Chroms,SCS
Scarabaeidae,Holotrichia_serrata,10,XY
Scarabaeidae,Haplidia_transversa,10,XY
Scarabaeidae,Holotrichia_longipennis,9,XY
Scarabaeidae,Schizonycha_fuscescens,10,XY
Scarabaeidae,Apogonia,10,XY
Scarabaeidae,Phyllophaga,10,XY
Scarabaeidae,Holotrichia,9,XY
Scarabaeidae,Melolontha_hippocastani,10,XY
Scarabaeidae,Melolontha_melolontha,10,XY
Scarabaeidae,Melolontha_pectoralis,10,XY
Scarabaeidae,Orphnus,10,XY
Scarabaeidae,Aegialia,10,XY
Scarabaeidae,Ataenius,10,XY
Scarabaeidae,Psammodius,10,XY
Scarabaeidae,Aphodius_ater,10,XY
Scarabaeidae,Aphodius_constans,10,XY
Scarabaeidae,Aphodius_lineolatus,10,XY
Scarabaeidae,Aphodius_rufus,10,XY
Scarabaeidae,Aphodius_niger,10,XY
Scarabaeidae,Aphodius_pseudolividus,10,XY
Scarabaeidae,Aphodius_borealis,10,XY
Scarabaeidae,Aphodius_moestus,11,XY
Scarabaeidae,Aphodius_depressus,10,XY
Scarabaeidae,Aphodius_luridus,10,XY
Scarabaeidae,Aphodius_rufipes,10,XY
Scarabaeidae,Aphodius_erraticus,10,XY
Scarabaeidae,Paragymnopleurus,9,XY
Scarabaeidae,Aphodius_conspurcatus,10,XY
Scarabaeidae,Aphodius_vittatus,10,XY
Scarabaeidae,Aphodius_bonvouloiri,10,XY
Scarabaeidae,Aphodius_distinctus,10,XY
Scarabaeidae,Gymnopleurus,10,XY
Scarabaeidae,Aphodius_sticticus,10,XY
Scarabaeidae,Aphodius_coniugatus,10,XY
Scarabaeidae,Aphodius_fimetarius,10,XY
Scarabaeidae,Aphodius_pedellus,10,XY
Scarabaeidae,Chiron,10,XY
Scarabaeidae,Bolbites_onitoides,10,XY
Scarabaeidae,Coprophanaeus_dardanus,10,XY
Scarabaeidae,Coprophanaeus_cyanescens,10,XY
Scarabaeidae,Coprophanaeus_ensifer,10,XY
Scarabaeidae,Diabroctis_mimas,10,XY
Scarabaeidae,Oxysternon,10,XO
Scarabaeidae,Diabroctis,10,XY
Scarabaeidae,Oxysternon_silenus,10,XO
Scarabaeidae,Phanaeus_splendidulus,10,XY
Scarabaeidae,Phanaeus_igneus,6,XY
Scarabaeidae,Phanaeus_vindex,6,XY
Scarabaeidae,Phanaeus_chalcomelas,6,XY
Scarabaeidae,Eucranium_arachnoides,9,XY
Scarabaeidae,Glyphoderus_sterquilinus,9,XY
Scarabaeidae,Phanaeus,6,XY
Scarabaeidae,Sulcophanaeus,10,NeoXY
Scarabaeidae,Canthon_indigaceus,9,XY
Scarabaeidae,Dichotomius_bos,9,XY
Scarabaeidae,Dichotomius_nisus,9,XY
Scarabaeidae,Dichotomius_geminatus,9,XY
Scarabaeidae,Dichotomius_sericeus,9,XY
Scarabaeidae,Dichotomius_laevicollis,9,XY
Scarabaeidae,Dichotomius_semisquamosus,9,XY
Scarabaeidae,Scarabaeus,10,XY
Scarabaeidae,Gromphas,10,XY
Scarabaeidae,Microcopris,10,XY
Scarabaeidae,Canthidium,9,XY
Scarabaeidae,Copris_lunaris,10,XY
Scarabaeidae,Copris_lugubris,7,XY
Scarabaeidae,Copris_sinicus,7,XY
Scarabaeidae,Paracopris,9,XY
Scarabaeidae,Ontherus,10,XY
Scarabaeidae,Catharsius_molossus,10,XY
Scarabaeidae,Dichotomius,10,XY
Scarabaeidae,Eurysternus_caribaeus,4,NeoXY
Scarabaeidae,Deltochilum,7,XY
Scarabaeidae,Heliocopris,10,XY
Scarabaeidae,Bubas_bison,10,XY
Scarabaeidae,Bubas_bubalus,10,XY
Scarabaeidae,Dichotomius_carolinus,10,XY
Scarabaeidae,Onitis_ion,10,XY
Scarabaeidae,Onitis,10,XY
Scarabaeidae,Onitis_belial,10,XY
Scarabaeidae,Cheironitis,10,XY
Scarabaeidae,Heliocopris_bucephalus,10,XY
Scarabaeidae,Heliocopris_gigas,10,XY
Scarabaeidae,Onthophagus_pacificus,10,XY
Scarabaeidae,Caccobius_schreberi,10,XY
Scarabaeidae,Onthophagus_stylocerus,10,XY
Scarabaeidae,Onthophagus_hecate,10,XY
Scarabaeidae,Onthophagus_marginicollis,10,XY
Scarabaeidae,Onthophagus_pennsylvanicus,10,XY
Scarabaeidae,Onthophagus_ovatus,10,XY
Scarabaeidae,Onthophagus_ruficapillus,10,XY
Scarabaeidae,Onthophagus_coenobita,10,XY
Scarabaeidae,Onthophagus_illyricus,10,XY
Scarabaeidae,Onthophagus_fracticornis,10,XY
Scarabaeidae,Onthophagus_opacicollis,10,XY
Scarabaeidae,Onthophagus_similis,10,XY
Scarabaeidae,Onthophagus_fasciatus,10,XY
Scarabaeidae,Onthophagus_hirtus,10,XY
Scarabaeidae,Onthophagus_bifasciatus,10,XY
Scarabaeidae,Onthophagus_unifasciatus,10,XY
Scarabaeidae,Onthophagus_taurus,10,XY
Scarabaeidae,Onthophagus_vacca,10,XY
Scarabaeidae,Onitis_philemon,10,XY
Scarabaeidae,Onthophagus_furcatus,10,XY
Scarabaeidae,Onthophagus_dama,10,XY
Scarabaeidae,Digitonthophagus_gazella,10,XY
Scarabaeidae,Phalops,10,XY
Scarabaeidae,Oniticellus,10,XY
Scarabaeidae,Tiniocellus_spinipes,12,XY
Scarabaeidae,Scarabaeus_sacer,10,XY
Scarabaeidae,Sisyphus,10,XY
Scarabaeidae,Aphodius_fasciatus,10,XY
Scarabaeidae,Aphodius_fossor,10,XY
Scarabaeidae,Aphodius_haemorrhoidalis,10,XY
Scarabaeidae,Aphodius_plagiatus,10,XY
Scarabaeidae,Aphodius_lapponum,10,XY
Scarabaeidae,Microcopris_doriae,10,XY
Scarabaeidae,Aphodius_paykulli,10,XY
Scarabaeidae,Aphodius_obliteratus,10,XY
Scarabaeidae,Aphodius_scrutator,10,XY
Lucanidae,Lucanus_cervus,11,XY
Lucanidae,Lucanus_maculifemoratus,13,XY
Lucanidae,Prosopocoilus,10,XY
Lucanidae,Dorcus_parallelipipedus,9,NeoXY
Lucanidae,Dorcus_rectus,9,XY
Lucanidae,Hemisodorcus_rubrofemoratus,5,NeoXY
Lucanidae,Prosopocoilus_inclinatus,10,XY
Lucanidae,Lamprima,9,XY
Lucanidae,Figulus_punctatus,13,XY
Lucanidae,Figulus_binodulus,10,XY
Lucanidae,Figulus_boninensis,10,XY
Lucanidae,Odontolabis,15,XO
Lucanidae,Lamprima_adolphinae,9,XY
Lucanidae,Sinodendron_rugosum,9,XY
Passalidae,Aulacocyclus,15,XY
Passalidae,Paxillus_leachi,13,XO
Passalidae,Passalus_punctiger,13,XO
Passalidae,Ptichopus_angulatus,13,XO
Passalidae,Aulacocyclus_edentulus,15,XY
Passalidae,Publius,14,XY
Passalidae,Veturius,14,XY
Passalidae,Chondrocephalus_purulensis,20,XO
Passalidae,Oileus_sargi,9,XY
Passalidae,Odontotaenius_zodiacus,15,XY
Passalidae,Petrejoides_orizabae,14,XY
Passalidae,Yumtaax_mazatecus,19,XY
Passalidae,Odontotaenius_disjunctus,13,XY
Passalidae,Odontotaenius_striatopunctatus,12,XY
Passalidae,Popilius,17,XY
Passalidae,Heliscus_tropicus,17,XY
Passalidae,Spurius_bicornis,16,XY
Passalidae,Passalus,15,XO
Passalidae,Verres,14,XY
Passalidae,Oileus_bifidus,9,XY
